word_id,portuguese,english,sounds_like,tip,image,example_pt,example_en
007_01,onze,eleven,OHN-zuh,Like 'own' plus 'zuh',11,Onze horas.,Eleven o'clock.
007_02,doze,twelve,DOH-zuh,Rhymes with 'pose' plus 'uh',12,Doze meses.,Twelve months.
007_03,treze,thirteen,TRAY-zuh,Like 'tray' plus 'zuh',13,Treze anos.,Thirteen years.
007_04,catorze,fourteen,kah-TOR-zuh,Some say 'quatorze' - both correct,14,Catorze dias.,Fourteen days.
007_05,quinze,fifteen,KEEN-zuh,The 'qu' sounds like 'k' here,15,Quinze minutos.,Fifteen minutes.
007_06,dezasseis,sixteen,deh-zah-SAYSH,Literally 'ten-and-six' - European PT spelling,16,Dezasseis euros.,Sixteen euros.
007_07,dezassete,seventeen,deh-zah-SET-uh,Literally 'ten-and-seven',17,Dezassete pessoas.,Seventeen people.
007_08,dezoito,eighteen,deh-ZOY-too,Literally 'ten-eight' - note the 'oi' sound,18,Dezoito anos.,Eighteen years.
007_09,dezanove,nineteen,deh-zah-NOH-vuh,Literally 'ten-nine' - European PT spelling,19,Dezanove horas.,Nineteen hours (7pm).
007_10,vinte,twenty,VEEN-tuh,The base for twenties - like 'veent' plus 'uh',20,Vinte euros.,Twenty euros.
